x,y
1.269775397468,-4.643390080940
1.145609588836,-4.426618762240
1.027424272628,-4.206529726446
0.915308027840,-3.983287928615
0.809344884745,-3.757060686778
0.709614261912,-3.528017556531
0.616190906685,-3.296330203958
0.529144839158,-3.062172276968
0.448541299697,-2.825719275147
0.374440700041,-2.587148418220
0.306898578026,-2.346638513231
0.245965555959,-2.104369820525
0.191687302677,-1.860523918643
0.144104499317,-1.615283568234
0.103252808829,-1.368832575077
0.069162849244,-1.121355652316
0.041860170727,-0.873038282021
0.021365236429,-0.624066576175
0.007693407146,-0.374627137176
0.000854929812,-0.124906917987
0.000854929812,0.124906917987
0.007693407146,0.374627137176
0.021365236429,0.624066576175
0.041860170727,0.873038282021
0.069162849244,1.121355652316
0.103252808829,1.368832575077
0.144104499317,1.615283568234
0.191687302677,1.860523918643
0.245965555959,2.104369820525
0.306898578026,2.346638513231
0.374440700041,2.587148418220
0.448541299697,2.825719275147
0.529144839158,3.062172276968
0.616190906685,3.296330203958
0.709614261912,3.528017556531
0.809344884745,3.757060686778
0.915308027840,3.983287928615
1.027424272628,4.206529726446
1.145609588836,4.426618762240
1.269775397468,4.643390080940
1.399828637195,4.856681214090
1.535671834103,5.066332301609
1.677203174749,5.272186211600
1.824316582471,5.474088658125
1.976901796887,5.671888316835
2.134844456539,5.865436938390
2.298026184607,6.054589459570
2.466324677625,6.239204112000
2.639613797154,6.419142528401
2.817763664315,6.594269846300
3.000640757140,6.764454809102
3.188108010636,6.929569864474
3.380024919525,7.089491259937
3.576247643542,7.244099135620
3.776629115247,7.393277614099
3.981019150253,7.536914887236
4.189264559782,7.674903299989
4.401209265484,7.807139431091
4.616694416414,7.933524170569
4.835558508089,8.053962794021
5.057637503539,8.168365033615
5.282764956245,8.276645145742
5.510772134893,8.378721975282
5.741488149837,8.474519016428
5.974740081179,8.563964470026
6.210353108370,8.646991297388
6.448150641238,8.723537270540
6.687954452342,8.793545018856
6.929584810548,8.856962072061
7.172860615741,8.913740899556
7.417599534555,8.963838946043
7.663618137032,9.007218663416
7.910732034100,9.043847538907
8.158756015773,9.073698119452
8.407504189964,9.096748032268
8.656790121807,9.112980001622
8.906426973393,9.122381861775
9.156227643800,9.124946566105
9.406004909325,9.120672192384
9.655571563808,9.109561944225
9.904740558939,9.091624148674
10.153325144452,9.066872249971
10.401139008091,9.035324799476
10.647996415248,8.997005441765
10.893712348176,8.951942896903
11.138102644651,8.900170938926
11.380984136005,8.841728370522
11.622174784408,8.776658993952
11.861493819302,8.705011578219
12.098761872892,8.626839822515
12.333801114575,8.542202315978
12.566435384229,8.451162493774
12.796490324236,8.353788589559
13.023793510170,8.250153584332
13.248174580021,8.140335151741
13.469465361883,8.024415599867
13.687500000000,7.902481809533
13.902115079068,7.774625169186
14.113149746717,7.640941506407
14.320445834069,7.501531016083
14.523847974284,7.356498185317
14.723203719005,7.205951715112
14.918363652616,7.050004438903
15.109181504232,6.888773237988
15.295514257324,6.722378953924
15.477222256912,6.550946297963
15.654169314231,6.374603757576
15.826222808808,6.193483500156
15.993253787858,6.007721273959
16.155137062931,5.817456306360
16.311751303745,5.622831199505
16.462979129117,5.423991823431
16.608707194942,5.221087206739
16.748826279143,5.014269424896
16.883231363533,4.803693486256
17.011821712522,4.589517215883
17.134500948623,4.371901137264
17.251177124681,4.151008351993
17.361762792789,3.927004417534
17.466175069830,3.700057223132
17.564335699597,3.470336863982
17.656171111444,3.238015513747
17.741612475428,3.003267295512
17.820595753898,2.766268151282
17.893061749486,2.527195710111
17.958956149480,2.286229154976
18.018229566529,2.043549088478
18.070837575656,1.799337397481
18.116740747561,1.553777116790
18.155904678163,1.307052291967
18.188300014395,1.059347841393
18.213902476200,0.810849417668
18.232692874726,0.561743268472
18.244657126712,0.312216096969
18.249786265044,0.062454921876
18.248076445470,-0.187353062707
18.239528949488,-0.437020627593
18.224150183381,-0.686360648843
18.201951673416,-0.935186248008
18.172950057209,-1.183310932191
18.137167071251,-1.430548733832
18.094629534616,-1.676714350076
18.045369328865,-1.921623281668
17.989423374148,-2.165091971225
17.926833601532,-2.406937940817
17.857646921576,-2.646979928729
17.781915189170,-2.885038025317
17.699695164671,-3.120933807847
17.611048471364,-3.354490474225
17.516041549269,-3.585532975506
17.414745605353,-3.813888147092
17.307236560155,-4.039384838519
17.193594990887,-4.261854041732
17.073906071041,-4.481129017756
16.948259506551,-4.697045421662
16.816749468563,-4.909441425750
16.679474522849,-5.118157840828
16.536537555937,-5.323038235532
16.388045697997,-5.523929053564
16.234110242547,-5.720679728784
16.074846563040,-5.913142798056
15.910374026392,-6.101174011776
15.740815903519,-6.284632441977
15.566299276944,-6.463380587961
15.386954945552,-6.637284479354
15.202917326555,-6.806213776511
15.014324354748,-6.970041868208
14.821317379130,-7.128645966537
14.624041056961,-7.281907198932
14.422643245343,-7.429710697266
14.217274890406,-7.571945683940
14.008089914168,-7.708505554915
13.795245099179,-7.839287959604
13.578899971009,-7.964194877591
13.359216678685,-8.083132692090
13.136359873165,-8.196012260115
12.910496583930,-8.302748979287
12.681796093796,-8.403262851248
12.450429812041,-8.497478541614
12.216571145935,-8.585325436442
11.980395370768,-8.666737695153
11.742079498489,-8.741654299879
11.501802145030,-8.810019101193
11.259743396440,-8.871780860197
11.016084673911,-8.926893286922
10.771008597802,-8.975315075024
10.524698850768,-9.017009932741
10.277340040091,-9.051946610095
10.029117559318,-9.080098922310
9.780217449311,-9.101445769443
9.530826258810,-9.115971152196
9.281130904613,-9.123664183902
9.031318531492,-9.124519098695
8.781576371918,-9.118535255822
8.532091605742,-9.105717140128
8.283051219897,-9.086074358692
8.034641868260,-9.059621633631
7.787049731750,-9.026378791060
7.540460378789,-8.986370746236
7.295058626223,-8.939627484887
7.051028400799,-8.886184040729
6.808552601315,-8.826080469219
6.567812961537,-8.759361817525
6.328989913996,-8.686078090770
6.092262454748,-8.606284214550
5.857808009225,-8.520039993768
5.625802299249,-8.427410067812
5.396419211336,-8.328463862106
5.169830666366,-8.223275536079
4.946206490729,-8.111923927582
4.725714289046,-7.994492493798
4.508519318542,-7.871069248693
4.294784365198,-7.741746697052
4.084669621735,-7.606621765143
3.878332567556,-7.465795728074
3.675927850712,-7.319374133890
3.477607172000,-7.167466724461
3.283519171261,-7.010187353236
3.093809315974,-6.847653899907
2.908619792233,-6.679988182062
2.728089398178,-6.507315863880
2.552353439966,-6.329766361950
2.381543630361,-6.147472748275
2.215787990017,-5.960571650531
2.055210751525,-5.769203149668
1.899932266303,-5.573510674925
1.750068914397,-5.373640896320
1.605733017247,-5.169743614734
1.467032753512,-4.961971649629
1.334072077984,-4.750480724511
1.206950643678,-4.535429350221
1.085763727142,-4.316978706129
0.970602157049,-4.095292519329
0.861552246119,-3.870536941934
0.758695726431,-3.642880426539
0.662109688165,-3.412493599971
0.571866521821,-3.179549135405
0.488033863966,-2.944221622944
0.410674546541,-2.706687438769
0.339846549764,-2.467124612946
0.275602958681,-2.225712695989
0.217991923374,-1.982632624295
0.167056622877,-1.738066584528
0.122835232809,-1.492197877075
0.085360896767,-1.245210778662
0.054661701480,-0.997290404242
0.030760655761,-0.748622568249
0.013675673262,-0.499393645335
0.003419559049,-0.249790430681
0.000000000000,-0.000000000000
-0.003419559049,0.249790430681
-0.013675673262,0.499393645335
-0.030760655761,0.748622568249
-0.054661701480,0.997290404242
-0.085360896767,1.245210778662
-0.122835232809,1.492197877075
-0.167056622877,1.738066584528
-0.217991923374,1.982632624295
-0.275602958681,2.225712695989
-0.339846549764,2.467124612946
-0.410674546541,2.706687438769
-0.488033863966,2.944221622944
-0.571866521821,3.179549135405
-0.662109688165,3.412493599971
-0.758695726431,3.642880426539
-0.861552246119,3.870536941934
-0.970602157049,4.095292519329
-1.085763727142,4.316978706129
-1.206950643678,4.535429350221
-1.334072077984,4.750480724511
-1.467032753512,4.961971649629
-1.605733017247,5.169743614734
-1.750068914397,5.373640896320
-1.899932266303,5.573510674925
-2.055210751525,5.769203149668
-2.215787990017,5.960571650531
-2.381543630361,6.147472748275
-2.552353439966,6.329766361950
-2.728089398178,6.507315863880
-2.908619792233,6.679988182062
-3.093809315974,6.847653899907
-3.283519171261,7.010187353236
-3.477607172000,7.167466724461
-3.675927850712,7.319374133890
-3.878332567556,7.465795728074
-4.084669621735,7.606621765143
-4.294784365198,7.741746697052
-4.508519318542,7.871069248693
-4.725714289046,7.994492493798
-4.946206490729,8.111923927582
-5.169830666366,8.223275536079
-5.396419211336,8.328463862106
-5.625802299249,8.427410067812
-5.857808009225,8.520039993768
-6.092262454748,8.606284214550
-6.328989913996,8.686078090770
-6.567812961537,8.759361817525
-6.808552601315,8.826080469219
-7.051028400799,8.886184040729
-7.295058626223,8.939627484887
-7.540460378789,8.986370746236
-7.787049731750,9.026378791060
-8.034641868260,9.059621633631
-8.283051219897,9.086074358692
-8.532091605742,9.105717140128
-8.781576371918,9.118535255822
-9.031318531492,9.124519098695
-9.281130904613,9.123664183902
-9.530826258810,9.115971152196
-9.780217449311,9.101445769443
-10.029117559318,9.080098922310
-10.277340040091,9.051946610095
-10.524698850768,9.017009932741
-10.771008597802,8.975315075024
-11.016084673911,8.926893286922
-11.259743396440,8.871780860197
-11.501802145030,8.810019101193
-11.742079498489,8.741654299879
-11.980395370768,8.666737695153
-12.216571145935,8.585325436442
-12.450429812041,8.497478541614
-12.681796093796,8.403262851248
-12.910496583930,8.302748979287
-13.136359873165,8.196012260115
-13.359216678685,8.083132692090
-13.578899971009,7.964194877591
-13.795245099179,7.839287959604
-14.008089914168,7.708505554915
-14.217274890406,7.571945683940
-14.422643245343,7.429710697266
-14.624041056961,7.281907198932
-14.821317379130,7.128645966537
-15.014324354748,6.970041868208
-15.202917326555,6.806213776511
-15.386954945552,6.637284479354
-15.566299276944,6.463380587961
-15.740815903519,6.284632441977
-15.910374026392,6.101174011776
-16.074846563040,5.913142798056
-16.234110242547,5.720679728784
-16.388045697997,5.523929053564
-16.536537555937,5.323038235532
-16.679474522849,5.118157840828
-16.816749468563,4.909441425750
-16.948259506551,4.697045421662
-17.073906071041,4.481129017756
-17.193594990887,4.261854041732
-17.307236560155,4.039384838519
-17.414745605353,3.813888147092
-17.516041549269,3.585532975506
-17.611048471364,3.354490474225
-17.699695164671,3.120933807847
-17.781915189170,2.885038025317
-17.857646921576,2.646979928729
-17.926833601532,2.406937940817
-17.989423374148,2.165091971225
-18.045369328865,1.921623281668
-18.094629534616,1.676714350076
-18.137167071251,1.430548733832
-18.172950057209,1.183310932191
-18.201951673416,0.935186248008
-18.224150183381,0.686360648843
-18.239528949488,0.437020627593
-18.248076445470,0.187353062707
-18.249786265044,-0.062454921876
-18.244657126712,-0.312216096969
-18.232692874726,-0.561743268472
-18.213902476200,-0.810849417668
-18.188300014395,-1.059347841393
-18.155904678163,-1.307052291967
-18.116740747561,-1.553777116790
-18.070837575656,-1.799337397481
-18.018229566529,-2.043549088478
-17.958956149480,-2.286229154976
-17.893061749486,-2.527195710111
-17.820595753898,-2.766268151282
-17.741612475428,-3.003267295512
-17.656171111444,-3.238015513747
-17.564335699597,-3.470336863982
-17.466175069830,-3.700057223132
-17.361762792789,-3.927004417534
-17.251177124681,-4.151008351993
-17.134500948623,-4.371901137264
-17.011821712522,-4.589517215883
-16.883231363533,-4.803693486256
-16.748826279143,-5.014269424896
-16.608707194942,-5.221087206739
-16.462979129117,-5.423991823431
-16.311751303745,-5.622831199505
-16.155137062931,-5.817456306360
-15.993253787858,-6.007721273959
-15.826222808808,-6.193483500156
-15.654169314231,-6.374603757576
-15.477222256912,-6.550946297963
-15.295514257324,-6.722378953924
-15.109181504232,-6.888773237988
-14.918363652616,-7.050004438903
-14.723203719005,-7.205951715112
-14.523847974284,-7.356498185317
-14.320445834069,-7.501531016083
-14.113149746717,-7.640941506407
-13.902115079068,-7.774625169186
-13.687500000000,-7.902481809533
-13.469465361883,-8.024415599867
-13.248174580021,-8.140335151741
-13.023793510170,-8.250153584332
-12.796490324236,-8.353788589559
-12.566435384229,-8.451162493774
-12.333801114575,-8.542202315978
-12.098761872892,-8.626839822515
-11.861493819302,-8.705011578219
-11.622174784408,-8.776658993952
-11.380984136005,-8.841728370522
-11.138102644651,-8.900170938926
-10.893712348176,-8.951942896903
-10.647996415248,-8.997005441765
-10.401139008091,-9.035324799476
-10.153325144452,-9.066872249971
-9.904740558939,-9.091624148674
-9.655571563808,-9.109561944225
-9.406004909325,-9.120672192384
-9.156227643800,-9.124946566105
-8.906426973393,-9.122381861775
-8.656790121807,-9.112980001622
-8.407504189964,-9.096748032268
-8.158756015773,-9.073698119452
-7.910732034100,-9.043847538907
-7.663618137032,-9.007218663416
-7.417599534555,-8.963838946043
-7.172860615741,-8.913740899556
-6.929584810548,-8.856962072061
-6.687954452342,-8.793545018856
-6.448150641238,-8.723537270540
-6.210353108370,-8.646991297388
-5.974740081179,-8.563964470026
-5.741488149837,-8.474519016428
-5.510772134893,-8.378721975283
-5.282764956245,-8.276645145742
-5.057637503539,-8.168365033615
-4.835558508089,-8.053962794021
-4.616694416414,-7.933524170569
-4.401209265484,-7.807139431091
-4.189264559782,-7.674903299989
-3.981019150253,-7.536914887236
-3.776629115247,-7.393277614099
-3.576247643542,-7.244099135620
-3.380024919525,-7.089491259937
-3.188108010636,-6.929569864474
-3.000640757140,-6.764454809102
-2.817763664315,-6.594269846300
-2.639613797154,-6.419142528401
